example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/cat_model_spec.rb[1:1:1:1]              | passed | 3.01 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:2]              | passed | 5.7 seconds     |
./spec/models/cat_model_spec.rb[1:1:1:3]              | passed | 2.92 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:4]              | passed | 3.53 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:5]              | passed | 2.3 seconds     |
./spec/models/cat_model_spec.rb[1:1:1:6]              | passed | 2.24 seconds    |
./spec/models/cat_model_spec.rb[1:1:2:1]              | passed | 0.00155 seconds |
./spec/models/comment_model_spec.rb[1:1:1]            | passed | 2.16 seconds    |
./spec/models/comment_model_spec.rb[1:1:2:1]          | passed | 2.54 seconds    |
./spec/models/comment_model_spec.rb[1:1:2:2]          | passed | 3.65 seconds    |
./spec/models/post_model_spec.rb[1:1:1:1]             | passed | 3.53 seconds    |
./spec/models/post_model_spec.rb[1:1:1:2]             | passed | 3.47 seconds    |
./spec/models/post_model_spec.rb[1:1:1:3]             | passed | 3.66 seconds    |
./spec/models/user_model_spec.rb[1:1:1]               | passed | 0.01337 seconds |
./spec/models/user_model_spec.rb[1:1:2]               | passed | 0.01203 seconds |
./spec/models/user_model_spec.rb[1:1:3]               | passed | 0.01011 seconds |
./spec/requests/cat_request_spec.rb[1:1:1:1]          | passed | 9.62 seconds    |
./spec/requests/cat_request_spec.rb[1:1:2:1]          | passed | 0.01407 seconds |
./spec/requests/cat_request_spec.rb[1:2:1:1]          | passed | 2.4 seconds     |
./spec/requests/cat_request_spec.rb[1:2:1:2]          | passed | 3.15 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:3]          | passed | 3.53 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:4:1]        | passed | 2.16 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:4:2]        | passed | 2.85 seconds    |
./spec/requests/cat_request_spec.rb[1:2:2:1]          | passed | 0.05002 seconds |
./spec/requests/cat_request_spec.rb[1:3:1:1]          | passed | 0.02876 seconds |
./spec/requests/cat_request_spec.rb[1:3:2:1]          | passed | 0.00718 seconds |
./spec/requests/cat_request_spec.rb[1:4:1:1]          | passed | 2.53 seconds    |
./spec/requests/cat_request_spec.rb[1:4:2:1]          | passed | 2.69 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:1]          | passed | 2.5 seconds     |
./spec/requests/cat_request_spec.rb[1:5:1:2]          | passed | 2.72 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:3]          | passed | 2.91 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:4:1]        | passed | 5.56 seconds    |
./spec/requests/cat_request_spec.rb[1:5:2:1]          | passed | 2.62 seconds    |
./spec/requests/comment_request_spec.rb[1:1:1:1]      | passed | 2.6 seconds     |
./spec/requests/comment_request_spec.rb[1:1:1:2]      | passed | 2.83 seconds    |
./spec/requests/comment_request_spec.rb[1:1:2:1]      | passed | 1.79 seconds    |
./spec/requests/comment_request_spec.rb[1:2:1:1]      | passed | 4.47 seconds    |
./spec/requests/comment_request_spec.rb[1:2:1:2:1]    | passed | 4.27 seconds    |
./spec/requests/like_request_spec.rb[1:1:1:1]         | passed | 2.54 seconds    |
./spec/requests/like_request_spec.rb[1:1:2:1]         | passed | 3.07 seconds    |
./spec/requests/like_request_spec.rb[1:2:1:1]         | passed | 2.24 seconds    |
./spec/requests/like_request_spec.rb[1:2:2:1]         | passed | 5.54 seconds    |
./spec/requests/post_request_spec.rb[1:1:1:1]         | passed | 0.29666 seconds |
./spec/requests/post_request_spec.rb[1:1:2:1]         | passed | 0.01068 seconds |
