example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/helpers/cats_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/cat_spec.rb[1:1:1:1]               | passed  | 2.07 seconds    |
./spec/models/cat_spec.rb[1:1:1:2]               | passed  | 2.24 seconds    |
./spec/models/cat_spec.rb[1:1:1:3]               | passed  | 2.01 seconds    |
./spec/models/cat_spec.rb[1:1:1:4]               | passed  | 2.05 seconds    |
./spec/models/cat_spec.rb[1:1:1:5]               | passed  | 1.99 seconds    |
./spec/models/cat_spec.rb[1:1:1:6]               | passed  | 2.02 seconds    |
./spec/models/cat_spec.rb[1:1:2:1]               | passed  | 0.00096 seconds |
./spec/models/catspost_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed  | 2.56 seconds    |
./spec/models/comment_spec.rb[1:1:2:1]           | passed  | 3.79 seconds    |
./spec/models/comment_spec.rb[1:1:2:2]           | passed  | 2.2 seconds     |
./spec/models/like_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/photo_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/models/post_spec.rb[1:1:1:1]              | passed  | 2.02 seconds    |
./spec/models/post_spec.rb[1:1:1:2]              | passed  | 1.99 seconds    |
./spec/models/post_spec.rb[1:1:1:3]              | passed  | 2.06 seconds    |
./spec/models/relationship_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed  | 0.00656 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed  | 0.01045 seconds |
./spec/requests/cat_spec.rb[1:1:1:1]             | passed  | 0.71836 seconds |
./spec/requests/cat_spec.rb[1:1:2:1]             | passed  | 0.01212 seconds |
