example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/cat_model_spec.rb[1:1:1:1]              | passed | 2.19 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:2]              | passed | 2.48 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:3]              | passed | 2.12 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:4]              | passed | 2.26 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:5]              | passed | 2.23 seconds    |
./spec/models/cat_model_spec.rb[1:1:1:6]              | passed | 2.11 seconds    |
./spec/models/cat_model_spec.rb[1:1:2:1]              | passed | 0.00085 seconds |
./spec/models/comment_model_spec.rb[1:1:1]            | passed | 2.25 seconds    |
./spec/models/comment_model_spec.rb[1:1:2:1]          | passed | 2.11 seconds    |
./spec/models/comment_model_spec.rb[1:1:2:2]          | passed | 2.12 seconds    |
./spec/models/post_model_spec.rb[1:1:1:1]             | passed | 2.18 seconds    |
./spec/models/post_model_spec.rb[1:1:1:2]             | passed | 2.16 seconds    |
./spec/models/post_model_spec.rb[1:1:1:3]             | passed | 2.17 seconds    |
./spec/models/user_model_spec.rb[1:1:1]               | passed | 0.00661 seconds |
./spec/models/user_model_spec.rb[1:1:2]               | passed | 0.00837 seconds |
./spec/models/user_model_spec.rb[1:1:3]               | passed | 0.00568 seconds |
./spec/requests/cat_request_spec.rb[1:1:1:1]          | passed | 0.97121 seconds |
./spec/requests/cat_request_spec.rb[1:1:2:1]          | passed | 0.05527 seconds |
./spec/requests/cat_request_spec.rb[1:2:1:1]          | passed | 2.41 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:2]          | passed | 2.26 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:3]          | passed | 2.17 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:4:1]        | passed | 2.27 seconds    |
./spec/requests/cat_request_spec.rb[1:2:1:4:2]        | passed | 2.15 seconds    |
./spec/requests/cat_request_spec.rb[1:2:2:1]          | passed | 0.14028 seconds |
./spec/requests/cat_request_spec.rb[1:3:1:1]          | passed | 0.02077 seconds |
./spec/requests/cat_request_spec.rb[1:3:2:1]          | passed | 0.00576 seconds |
./spec/requests/cat_request_spec.rb[1:4:1:1]          | passed | 2.21 seconds    |
./spec/requests/cat_request_spec.rb[1:4:2:1]          | passed | 2.11 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:1]          | passed | 2.1 seconds     |
./spec/requests/cat_request_spec.rb[1:5:1:2]          | passed | 2.18 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:3]          | passed | 2.14 seconds    |
./spec/requests/cat_request_spec.rb[1:5:1:4:1]        | passed | 4.3 seconds     |
./spec/requests/cat_request_spec.rb[1:5:2:1]          | passed | 2.14 seconds    |
./spec/requests/comment_request_spec.rb[1:1:1:1]      | passed | 2.29 seconds    |
./spec/requests/comment_request_spec.rb[1:1:1:2]      | passed | 2.13 seconds    |
./spec/requests/comment_request_spec.rb[1:1:2:1]      | passed | 2.17 seconds    |
./spec/requests/comment_request_spec.rb[1:2:1:1]      | passed | 2.09 seconds    |
./spec/requests/comment_request_spec.rb[1:2:1:2:1]    | passed | 4.37 seconds    |
./spec/requests/like_request_spec.rb[1:1:1:1]         | passed | 2.15 seconds    |
./spec/requests/like_request_spec.rb[1:1:2:1]         | passed | 2.14 seconds    |
